タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2025/02/14 11:41:57,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,China,3 times,Aichi Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture), Toyama (Toyama Prefecture)",Satisfied,Family (Adult),Pleasure(individual travel),7-13 days,red note book ,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,４：JR Hokuriku Area Pass,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Travel Agencies websites, Red note book ",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Wajima Morning Market",Japanese food,No ,
2025/02/14 16:42:35,中央観光案内所,I agree,Very satisfied,Calm city,No,n/a,10,I think 2 days is not enough,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Philippine,Twice,Aichi Prefecture,"Nagoya (Aichi Prefecture), Inuyama (Aichi Prefecture), Takayama (Gifu Prefecture), Gero Onsen (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Kamikochi (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Ise (Mie Prefecture), Shizuoka (Shizuoka Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),21-27 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Bus,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station, Korinbo",Nature and Scenic Sightseeing,none,Route bus
2025/02/14 17:30:37,中央観光案内所,I agree,Very satisfied,Very welcoming places with lots of cool museums ,No,,10,It's beautiful ,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Australia,Twice,Ishikawa Prefecture,"Hakuba (Nagano Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,Tourism Organization websites,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Other trains,４：JR Hokuriku Area Pass,None of the above,170,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Instagram,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market","Onsen, Japanese food",None,Route bus
2025/02/16 17:46:26,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Czech republic,Once (First time),Fukui Prefecture,"Takayama (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture), Shizuoka (Shizuoka Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Satisfied,Family (Adult),Pleasure(individual travel),More than 91 days but less than 1 year,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,0,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,Kanazawa Castle Park,Tea ceremony,No,Rental Cars
2025/02/17 5:11:26,中央観光案内所,I agree,Very satisfied,It was a short stay to beautifull Kanazawa and we really enjoyed it.,No,,10,Kanazawa is a must to visit!,After trip to Japan ( after the trip to Central Japn region),Female,30-39 years old,Canada,Once (First time),Nagano Prefecture,"Matsumoto (Nagano Prefecture), Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),21-27 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,50000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Tea ceremony, Japanese food cooking, Bar hopping", Kerokuwn garden illumination,Railroad
2025/02/17 20:05:27,中央観光案内所,I agree,Very satisfied,,No,,10,Really enjoyed it; such a beautiful place,Now staying Japan ( staying in Central Japan region),Male,30-39 years old,United Kingdom,Once (First time),,,Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Instagram,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,None of the above,None of the above,190000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,"Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Shopping",NA,Cab
2025/02/18 13:51:10,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Italy,Twice,,,Very Satisfied,By oneself,Studying in Japan,More than 91 days but less than 1 year,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Foods,Bus,"８：KINTETSU RAIL PASS, None of the above",None of the above,2,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Tourism Organization websites,Kanazawa Area,"Chaya Districts, D.T. Suzuki Museum",Japanese food,none,
2025/02/25 16:12:18,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Spain,Once (First time),Toyama Prefecture,,Very Satisfied,Friend(s),Pleasure(individual travel),7-13 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,95000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan, ,Rental Cars
2025/02/27 18:15:12,中央観光案内所,I agree,Satisfied,Lots of information for places to visit and toilet facilities,No,,9,Nice area with traditional things,Now staying Japan ( have plans the trip to Central Japan region),Male,40-49 years old,United Kingdom,Twice,Toyama Prefecture,,Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rent car,None of the above,None of the above,30000,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Other information on the Internet,Hotel Kanazawa,Kanazawa Castle Park,"Onsen, Japanese food, Outdoor activities (Golf/Ski/cycling/trekking), Nature and Scenic Sightseeing, Kimono Wearing, Shopping",None,Rental Cars
2025/02/28 15:23:39,中央観光案内所,I agree,Very satisfied,"people are kind, it is not so busy here, there's lots of good food and getting around is easy",No,,10,Rich in cultural activities,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Australia,10-19 times,Shiga Prefecture,"Nagoya (Aichi Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,By oneself,Pleasure(individual travel),21-27 days,Other information on the Internet,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,600000,Now staying or after the trip to Ishikawa Prefecture,Twice,4 nights or more,Other information on the Internet,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Korinbo, Kakusenkei Gorge（Yamanaka Onsen）","Onsen, Japanese food, Sake brewery tour, Nature Tours, Farming and Fishing stay Experiences, Making Traditional Crafts, Tea ceremony, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums, Shopping, Local tousr (Guided Walking tours, Guided Bus tours etc…)",N/a,"Cab, Walking"
2025/02/28 15:34:21,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,Canada,6-9 times,,"Nagoya (Aichi Prefecture), Inuyama (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Matsumoto (Nagano Prefecture), Karuizawa (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Fukui (Fukui Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,By oneself,Pleasure(individual travel),28-90 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,"１：JAPAN RAIL PASS, ２：JR Hokuriku Arch Pass",None of the above,1000000,Now staying or after the trip to Ishikawa Prefecture,3 times,Day trip,"Video streaming services (YouTube, Tudou etc..), Instagram, Other information on the Internet",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market, Kanazawa Station",Japanese food,None,Railroad
2025/02/28 17:15:32,中央観光案内所,I agree,Very satisfied,Lovely area,Yes,The parking guard at the free tourist parking lot for museums adjacent the kenroken garden was very unhelpful and rude and insisted on directed us to the adjacent paid lot.,10,,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,Australia,Twice,Fukui Prefecture,"Hakuba (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture), Noto Peninsula (Wakura,Wajima) (Ishikawa Prefecture), Fukui (Fukui Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),28-90 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,500000,Now staying or after the trip to Ishikawa Prefecture,Twice,2 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Kanazawa Station","Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..), Shopping",Nil,"Rental Cars, Railroad"
2025/02/28 17:44:49,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Canada,3 times,Gifu Prefecture,Takayama (Gifu Prefecture),Satisfied,Family (Adult),Employment in Japan,21-27 days,Review Sites（Trip Advisor etc..）,Self,Shopping,Other trains,１：JAPAN RAIL PASS,２：Japan Bus Pass,5000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Instagram,Kanazawa Area,Natadera Temple,"Japanese food, Nature and Scenic Sightseeing",None,Walking
2025/02/28 19:02:27,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Ireland,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,0,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,Na,Walking
2025/03/03 13:44:45,中央観光案内所,I agree,Satisfied,,Yes,"Rare buses, uncertainties in shops and restaurants opening times (different than on Google Maps), very early evening closures.",8,,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,Italy,Once (First time),Nagano Prefecture,"Matsumoto (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),14-20 days,Guidebooks,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Blogs, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Traditional arts (Geisha/Japanese drum/Noh etc..), Art Museums, Museums, Zoos, Aquariums, Local tousr (Guided Walking tours, Guided Bus tours etc…)",/,"Route bus, Railroad"
2025/03/03 13:44:57,中央観光案内所,I agree,Satisfied,"The city is nice and the park of the castle and the ancient districts are amazing! the public transportation do not always allow to use the ic cards (using coins is difficult for foreigners!) Also, everything closes very early.",No,Bus payment with cash and early closure of the shops,7,Beautiful city,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Italy,Once (First time),Nagano Prefecture,"Matsumoto (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Guidebooks,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Ic card,None of the above,None of the above,400000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Blogs, Other information on the Internet, Guidebooks, Travel magazines/Other magazines",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Sake brewery tour, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Kimono Wearing, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums, Shopping, Events and Festivals",None,"Walking, Bus and trains"
2025/03/04 19:06:31,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( have plans the trip to Central Japan region),Female,20-29 years old,Spain,Once (First time),Gifu Prefecture,"Nagoya (Aichi Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Other areas in Gifu Prefecture, Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture)",Very Satisfied,Friend(s),Pleasure(incentive trip),28-90 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,783.551,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Video streaming services (YouTube, Tudou etc..), Instagram",Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Nature and Scenic Sightseeing, Making Traditional Crafts",Matsuri Hina,Route bus
2025/03/07 16:05:15,中央観光案内所,I agree,Very satisfied,No,No,Q,10,T,After trip to Japan ( after the trip to Central Japn region),Female,40-49 years old,Germany,Once (First time),Shizuoka Prefecture,Nagoya (Aichi Prefecture),Somewhat satisfied,Couple,Employment in Japan,7-13 days,TikTok,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,1000,Before the trip to Ishikawa Prefecture,Twice,2 nights,Travel Agencies websites,Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),Kanazawa Castle Park,Onsen,T,Tour Bus
2025/03/08 17:39:52,中央観光案内所,I agree,Very satisfied,,No,,10,,Now staying Japan ( after the trip to Central Japan region),Female,20-29 years old,Germany,Once (First time),,,Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Rail Pass,１：JAPAN RAIL PASS,None of the above,50000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District",Japanese food,None,
2025/03/10 20:07:24,中央観光案内所,I agree,Satisfied,It was overall quite nice and calm. Not the best experience I had in Japan but I did enjoy it a lot here.,Yes,"We often struggled to find restaurants and Cafés that were open, especially later in the evening.  Oftentimes the opening times on Google maps were not correct. Furthermore, some people here seem not too keen to see foreigners as we were not welcome in a restaurant we tried to eat in.",7,It's overall very calm and a nice getaway from all the trouble and stress.,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Germany,Once (First time),Gifu Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,Blogs,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,640,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Instagram, Blogs",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, Kanazawa Station, Myouryuji temple","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Nature and Scenic Sightseeing",None,Walking
2025/03/11 20:48:57,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,United States,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Experiencing the Japanese Lifestyle,Other trains,None of the above,None of the above,0,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Korinbo","Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums",None,"Route bus, Walking"
2025/03/12 11:42:09,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,Germany,Twice,,,Satisfied,By oneself,Pleasure(individual travel),28-90 days,Instagram,Individual tours that include round-trip airfare and accommodations by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Other trains,６：Takayama-Hokuriku Area Tourist Pass,None of the above,1300000,Before the trip to Ishikawa Prefecture,Once (First time),3 nights,Instagram,Kanazawa Area,"Kenrokuen Garden, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station, Yonukuni no mori Village ","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Art Museums, Museums, Zoos, Aquariums, Shopping",Nothing ,Railroad
2025/03/12 11:46:04,中央観光案内所,I agree,Satisfied,Beautiful place and the people are nice,No,,9,,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Male,30-39 years old,Portugal,Twice,,,Satisfied,Friend(s),Pleasure(individual travel),21-27 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,150000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,Review Sites（Trip Advisor etc..）,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..)",None ,"Route bus, Walking"
2025/03/14 17:06:57,中央観光案内所,I agree,Very satisfied,Good,Yes,,10,Good,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Taiwan,Once (First time),Aichi Prefecture,Nagoya (Aichi Prefecture),Very Satisfied,Family (with childlen),Pleasure(individual travel),Within 3 days,Tourism Organization websites,Group tours by travel agencies or OTAs (Online Travel Agents),Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,１：JBL Pass,2,Before the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,Kenrokuen Garden,Accommodation at a Japanese Ryokan,Good,Rental Cars
2025/03/15 14:06:16,中央観光案内所,I agree,Very satisfied,"The people, the food, the culture, and hands on experiences. ",Yes,Shinkansen to come was delayed five hours and taxi driver could not bring us to where we asked to go. ,10,"Wonderful people, food, culture, art and hands on experiences. Omicho market and kenrokuen garden are spectacular. ",Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,Canada,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (with childlen),Pleasure(individual travel),28-90 days,"Friends, relative, family",Booked and arranged directly with airlines and accommodations,Foods,Other trains,None of the above,None of the above,240000,Before the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Blogs, Other information on the Internet, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Nature and Scenic Sightseeing, Making Traditional Crafts, Art Museums, Museums, Zoos, Aquariums",Cultural night at tourist center,"Cab, Walking"
2025/03/15 18:20:42,中央観光案内所,I agree,Satisfied,Organization,No,,9,,Other（Before the trip to Japan/to consider a trip to Japan etc..）,Male,30-39 years old,Italy,Once (First time),Gifu Prefecture,Shirakawa-go (Gifu Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,Guidebooks,Booked and arranged directly with airlines and accommodations,Foods,Rail Pass,３：JR Kansai-Hokuriku Area Pass,１：JBL Pass,120000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Guidebooks,Kanazawa Area,Natadera Temple,Sake brewery tour,Nothing,Route bus
2025/03/17 12:16:44,中央観光案内所,I agree,Satisfied,,No,,8,,Now staying Japan ( staying in Central Japan region),Female,20-29 years old,Germany,3 times,,Kanazawa (Ishikawa Prefecture),Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,None of the above,None of the above,320000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Shopping",None,
2025/03/21 19:17:19,中央観光案内所,I agree,Satisfied,,Yes,The dependance to use busses to get to specific destinations which take a long time,9,The nature is very beautiful ,Now staying Japan ( have plans the trip to Central Japan region),Male,20-29 years old,Germany,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),21-27 days,Other SNS,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Review Sites（Trip Advisor etc..）, Instagram, Other SNS, Other information on the Internet, Guidebooks, Travel magazines/Other magazines, News Paper",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Chirihama Beach","Onsen, Nature and Scenic Sightseeing, Japanese food cooking, Shopping",None,"Route bus, Railroad, Walking"
2025/03/23 15:19:45,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( have plans the trip to Central Japan region),Male,40-49 years old,Switzerland ,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (with childlen),Pleasure(individual travel),14-20 days,Travel Agencies websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,500000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Travel Agencies websites, Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station, Korinbo","Japanese food, Nature and Scenic Sightseeing, Shopping",None,Walking
2025/03/23 17:17:29,中央観光案内所,I agree,Very satisfied,Everything is so clean and beautiful. ,No,,10,I already recommended it. We just had the most delicious food with a wonderful view. ,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Netherlands,Once (First time),Nagano Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Couple,Pleasure(educational trip),21-27 days,Instagram,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Instagram,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing",None,Route bus
2025/03/23 18:48:22,中央観光案内所,I agree,Very satisfied,I was happy,Yes,I got my stamp,10,I was happy,Now staying Japan ( staying in Central Japan region),Male,Under 20 years old,Italy,Once (First time),,,Very Satisfied,Family (with childlen),Pleasure(individual travel),28-90 days,Facebook,Group tours by travel agencies or OTAs (Online Travel Agents),Experiencing the Japanese Lifestyle,Other trains,５：Alpine-Takayama-Matsumoto Area Tourist Pass,２：Japan Bus Pass,1000000,Before the trip to Ishikawa Prefecture,Once (First time),2 nights,Tourism Organization websites,Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu),"21st Century Museum of Contemporary Art, Kanazawa",Japanese food,Enshrined ,Route bus
